rel_path	required	included	size_bytes	sha256	reason
release/POST_UNBLOCK_RELEASE_PIPELINE_REPORT.md	yes	yes	1995	8eb55127d34bf586d57b590874ca741c19804b1c8297857cb8dd157650bb96c6	small reviewer-facing evidence file
release/ZENODO_UPLOAD_PREFLIGHT_REPORT.md	yes	yes	632	a251b2b30f0a8e627edaeedd42558aaef9185c90cf8ad7f20d96c271be42052d	small reviewer-facing evidence file
release/EXTERNAL_RELEASE_AUTHORIZATION_REPORT.md	yes	yes	507	f3b341b98e04af1df9fd7c7e9c2765b1715e7a1dd94b5b89a84afbfd5127418a	small reviewer-facing evidence file
release/USER_MANUAL_ACTIONS_2026-05-04.md	yes	yes	5967	fefe14cd81e5cdf1b13927de240de1e9d3193dbaefe220bddb93f0f600830fc4	small reviewer-facing evidence file
external_ai_review_packet/beta_review_packet_2026-05-02/00_README_FOR_REVIEWERS.md	yes	yes	824	f8d019aeb6a3351885ece7efdcf32fb43693abc20061dba2044105ae397b3188	small reviewer-facing evidence file
external_ai_review_packet/beta_review_packet_2026-05-02/01_BETA_REVIEW_PACKET_STATUS.md	yes	yes	1515	e5be809ea1b3c4c4a7afc2536b8536c56abf2d03565dd7e2b744c4fb4b4d008e	small reviewer-facing evidence file
external_ai_review_packet/beta_review_packet_2026-05-02/02_EVIDENCE_FILE_INDEX.tsv	yes	yes	5168	2cdeae0492592d1e028e2a3b07bf89d832e0e7e7b6f2bbcea7330782b8ec61de	small reviewer-facing evidence file
external_ai_review_packet/beta_review_packet_2026-05-02/03_REVIEWER_CHECKLIST.tsv	yes	yes	3144	75da8ffb5a33e45b99e986a76ddad443e2cbb491399c7b0e1277c9581a5bd3c0	small reviewer-facing evidence file
external_ai_review_packet/beta_review_packet_2026-05-02/04_AI_REVIEW_PROMPT.md	yes	yes	3297	3ac121bc83cc6e07ddeb0b3b099c5a9a439ebeea397b3cf671c5fafafcd46245	small reviewer-facing evidence file
external_ai_review_packet/beta_review_packet_2026-05-02/05_REVIEW_FORM_TEMPLATE.md	yes	yes	775	470823c598e35cfa1ba637a1736d78b7bba8ddb3f964f75d1de1c7732b5b69be	small reviewer-facing evidence file
external_ai_review_packet/EXTERNAL_AI_REVIEW_ROUTING_2026-05-04.md	yes	yes	6198	46710153eb0cb693531a561dfd721feaf7bd1ad1eecf0c44249409df4b3f3b95	small reviewer-facing evidence file
external_ai_review_packet/EXTERNAL_AI_CODE_REVIEW_PROMPT_2026-05-04.md	yes	yes	2952	e6f4394bc24d5b67c295af09884bf87d8e22b20eabc5e6763e41fe10a3aa2bb8	small reviewer-facing evidence file
external_ai_review_packet/EXTERNAL_BETA_REVIEW_TRIAGE_REPORT.md	yes	yes	999	b9e3a335eee4b029cf1612ecc4b8f438d005c1d4e707d591f8eb737af8d5a947	small reviewer-facing evidence file
external_ai_review_packet/external_beta_review_action_matrix.tsv	yes	yes	92	1feaa92dc6fd6f04cea284a209dd16ee7a13fe7bedd94d942205f9aca3f9b76f	small reviewer-facing evidence file
external_ai_review_packet/ROUND1_MULTI_AGENT_REVIEW_SUMMARY_2026-05-02.md	no	yes	5121	32a87e6ee7c96879955dca360dd70d73d354644585ffbc19da16cdc9e6ee8672	small reviewer-facing evidence file
external_ai_review_packet/round1_review_response_matrix.tsv	no	yes	5509	a8bc266a53333d87664f5fa7bcfe1f67e71b77dab4ff4c9915b76954793806b1	small reviewer-facing evidence file
external_ai_review_packet/ROUND2_HARDENING_STATUS_2026-05-02.md	no	yes	3706	c0e115df6e0f6b4765f0b378d6d7da7c06babef394ee528e0af12d76cf272afb	small reviewer-facing evidence file
external_ai_review_packet/ROUND3_RETURNED_REVIEW_TRIAGE_2026-05-02.md	no	yes	2772	20f9bd521c37d0c3e84940a931444a3abb8982ec919f6ea37e923e74fa5cba44	small reviewer-facing evidence file
external_ai_review_packet/round3_returned_review_triage.tsv	no	yes	2806	bddd9f4a27e495f181c8f9243f6512d1f89d1d71b556edff2fe35c53d9bc4270	small reviewer-facing evidence file
benchmarks/results/BENCHMARK_RESULT_CONTRACT_REPORT.md	no	yes	397	cae8f8697a910172b2a1ed9fab131b375be54fb0b8b0106fe07e02528140aa1e	small reviewer-facing evidence file
benchmarks/results/confirmatory_10000/CONFIRMATORY_PERMUTATION_STATUS.md	no	yes	2600	eb7daeeea095e5e50dc12351fe46728b5827b7e67c004ae1eccb5d87f97ef611	small reviewer-facing evidence file
external_ai_review_packet/source_code_review_bundle/SOURCE_CODE_REVIEW_BUNDLE_REPORT.md	no	yes	1142	992e47dc566a9bf4f708725d131961c4be4acdf4d8838934dd548a95973fd563	small reviewer-facing evidence file
external_ai_review_packet/source_code_review_bundle/SOURCE_CODE_REVIEW_BUNDLE_MANIFEST.tsv	no	yes	31153	cca995856c3fe2f9ea14ff47b2c73eb6b72b36047453a432257bd23ac11d0105	small reviewer-facing evidence file
