bootstrap,cell_type,frustration_score,frustration_rank,is_top_frustration_source,outgoing_sheaf_energy,incoming_sheaf_energy,curl_participation,bootstrap_note
7,Myeloid,0.9183661674531203,1,True,17.304648543145287,1.0178342898639603,0.627553225268855,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
7,Tumor/Epithelial,0.035732793833357986,2,False,0.6733081647223178,5.952593213143528,0.2790725509007329,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
7,T/NK,0.0325534092894021,3,False,0.6133994550305778,8.039313215295568,0.6275532252688549,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
7,CAF/Fibroblast,0.013347629424119723,4,False,0.25150756229304055,3.833123006888168,0.4658209985615571,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
8,Myeloid,0.9132072984113139,1,True,15.29789711971939,0.8360679508994182,0.6582354177342155,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
8,Tumor/Epithelial,0.03976363555273727,2,False,0.6661138241558482,4.90920794517393,0.3606162910637776,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
8,T/NK,0.03582698502164144,3,False,0.6001677077310665,7.831581996405068,0.6582354177342155,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
8,CAF/Fibroblast,0.011202081014307192,4,False,0.18765540220906995,3.1749761613369607,0.3229128734677914,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
9,Myeloid,0.9167115080195295,1,True,16.24269957866028,0.9155417178158977,0.6646827914302533,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
9,Tumor/Epithelial,0.03684064703821816,2,False,0.6527588634924065,5.403369762981863,0.34822196711512066,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
9,T/NK,0.03402047874963448,3,False,0.6027898755698142,7.96427154979863,0.6646827914302532,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
9,CAF/Fibroblast,0.01242736619261802,4,False,0.2201935656472564,3.4352588527733685,0.32241245002437263,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
10,Myeloid,0.914001017623267,1,True,15.424214744828891,0.8811073202697818,0.6530127438191015,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
10,Tumor/Epithelial,0.03754519405093877,2,False,0.6335935349216946,4.915620337071609,0.3929087004422973,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
10,T/NK,0.03699738728709644,3,False,0.6243490275291911,7.771775796569103,0.6530127438191013,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
10,CAF/Fibroblast,0.0114564010386977,4,False,0.1933323775538604,3.3069862309231417,0.30106581191949977,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
11,Myeloid,0.9159473387459065,1,True,16.289920523632865,0.9514061149178423,0.662583227828103,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
11,T/NK,0.03612328596050553,2,False,0.642444638962305,8.247901854128257,0.662583227828103,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
11,Tumor/Epithelial,0.03579772945053494,3,False,0.6366546885480888,5.197343938607208,0.32258288787328704,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
11,CAF/Fibroblast,0.012131645843053271,4,False,0.21575863397865244,3.388126577468602,0.3522506564705069,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
12,Myeloid,0.9159776795013126,1,True,15.618589095754576,0.8471278711045942,0.6642365565932493,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
12,Tumor/Epithelial,0.039564483658531616,2,False,0.67462496835592,4.992231494103434,0.3820009391144724,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
12,T/NK,0.03274872492301891,3,False,0.558407578513267,7.922274504329135,0.6642365565932493,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
12,CAF/Fibroblast,0.011709111917137055,4,False,0.1996553101703661,3.289643083256967,0.28952594769902856,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
13,Myeloid,0.9139782193621193,1,True,16.2010540336458,0.9279888417131726,0.623683274385581,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
13,Tumor/Epithelial,0.03767172377344933,2,False,0.6677638694937231,5.2465559066156,0.42873774994105485,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
13,T/NK,0.036374551189752705,3,False,0.6447703640969533,8.033002494631894,0.623683274385581,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
13,CAF/Fibroblast,0.011975505674678748,4,False,0.2122761904010242,3.5183172146768342,0.32389570128778283,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
14,Myeloid,0.9125016217695721,1,True,16.350482220142645,0.955928856718198,0.6638281300859575,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
14,T/NK,0.03931481810671118,2,False,0.7044548953188047,7.989423205770956,0.6638281300859576,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
14,Tumor/Epithelial,0.03755258414026307,3,False,0.6728786499196295,5.425425422649163,0.3934353689032086,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
14,CAF/Fibroblast,0.010630975983453982,4,False,0.19048906835161966,3.54752734859438,0.2789083709248762,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
15,Myeloid,0.9145974671978719,1,True,16.70155988556251,1.0047320785848537,0.6441407318973611,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
15,Tumor/Epithelial,0.036662657724166096,2,False,0.6695006224104988,5.42314464507031,0.30413737911386896,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
15,T/NK,0.03562638013865335,3,False,0.6505770491739212,8.302822830968156,0.6441407318973611,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
15,CAF/Fibroblast,0.013113494939308443,4,False,0.23946690089673855,3.5304049034203526,0.4075811570914088,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
16,Myeloid,0.9107134204870959,1,True,15.040875431965327,0.8880653043866784,0.6169152173615087,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
16,T/NK,0.03908799334424253,2,False,0.6455572362838283,7.51583001073043,0.6169152173615087,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
16,Tumor/Epithelial,0.03882133015202789,3,False,0.6411531638652563,4.936523545470209,0.33946488644073447,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
16,CAF/Fibroblast,0.011377256016633539,4,False,0.187900921029842,3.175067892556936,0.42670467883624835,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
17,Myeloid,0.917749953195207,1,True,16.824784889395406,0.9684728000164461,0.6460658752516051,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
17,Tumor/Epithelial,0.03585881895091357,2,False,0.6573870291536476,5.446519616610826,0.3826993813388006,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
17,T/NK,0.03363051702096487,3,False,0.6165363589798326,8.261669225360215,0.6460658752516051,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
17,CAF/Fibroblast,0.012760710832914164,4,False,0.23393759275288378,3.6559842282942854,0.3251688681579894,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
18,Myeloid,0.9208524098288606,1,True,16.599546366028115,0.9098422755637117,0.6473235393305441,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
18,T/NK,0.03405098820402074,2,False,0.6138127581234937,7.959710004756616,0.6473235393305441,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
18,Tumor/Epithelial,0.03225780447149549,3,False,0.5814883202514223,5.5106432435044415,0.3175239090472194,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
18,CAF/Fibroblast,0.012838797495623009,4,False,0.23143580017589088,3.646087720754155,0.38782901229169253,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
19,Myeloid,0.9158790575529242,1,True,16.963281782704982,1.0527268993055168,0.6341124915403078,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
19,Tumor/Epithelial,0.035839218702724746,2,False,0.6637893515664102,5.586344340656071,0.2790631268263775,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
19,T/NK,0.03475610154425406,3,False,0.6437286007376805,8.182840406183182,0.6341124915403077,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
19,CAF/Fibroblast,0.013525622200096841,4,False,0.25051226881382715,3.699400357678132,0.4527118900930068,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
20,Myeloid,0.9142835770637682,1,True,16.613647935107693,1.012797074888511,0.6559052573708202,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
20,Tumor/Epithelial,0.03732036355978022,2,False,0.6781565332100088,5.551408480767202,0.2819532912016913,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
20,T/NK,0.03519844506323402,3,False,0.6395986855870357,8.159246399707017,0.6559052573708201,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
20,CAF/Fibroblast,0.013197614313217787,4,False,0.23981675191771024,3.447767950459716,0.4062361940566683,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
21,Myeloid,0.9122596541754411,1,True,15.373742693764955,0.9132049871692214,0.6335280295924323,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
21,Tumor/Epithelial,0.04112589827863022,2,False,0.6930691007672463,4.917085781595297,0.35068729525509945,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
21,T/NK,0.03494204772698913,3,False,0.5888565261976124,7.912774015724174,0.6335280295924324,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
21,CAF/Fibroblast,0.011672399818939645,4,False,0.19670767046836443,3.1093112067094855,0.3822566455600359,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
22,Myeloid,0.9243971134667638,1,True,17.1834108632033,0.9381180542432797,0.6652612445451803,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
22,T/NK,0.031635163216312864,2,False,0.588058962269731,8.412214892566496,0.6652612445451803,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
22,Tumor/Epithelial,0.030802352268337246,3,False,0.5725780261201469,5.615373627641558,0.31938983661484316,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
22,CAF/Fibroblast,0.013165371048586193,4,False,0.2447281331785682,3.6230694103204093,0.35008767429479576,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
23,Myeloid,0.9193955444108112,1,True,16.887998526258205,0.9501385846978159,0.6337781040317999,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
23,Tumor/Epithelial,0.03440385991881364,2,False,0.6319503494862557,5.495939439817844,0.4322390829617762,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
23,T/NK,0.032599985057540345,3,False,0.5988157142534298,8.138172976991177,0.6337781040317999,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
23,CAF/Fibroblast,0.013600610612834857,4,False,0.24982402120836933,3.7843376096994232,0.300204708974624,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
24,Myeloid,0.9224039941910886,1,True,17.17921775143754,0.9490745262365662,0.656260063338612,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
24,T/NK,0.03303631300252423,2,False,0.6152813933473035,8.18151960318341,0.656260063338612,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
24,Tumor/Epithelial,0.03260417020809406,3,False,0.6072329945849575,5.6741775825738205,0.36242519568245607,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
24,CAF/Fibroblast,0.011955522598292958,4,False,0.22266439362984633,3.81962482100585,0.3250546776403204,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
25,Myeloid,0.9193228860737283,1,True,16.746064935779387,0.9184848675463694,0.6360137245053242,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
25,T/NK,0.03511313605292627,2,False,0.6396086351689089,8.09820485390473,0.6360137245053242,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
25,Tumor/Epithelial,0.03350942376539452,3,False,0.6103959716834921,5.726844682802289,0.2951880931802456,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
25,CAF/Fibroblast,0.01205455410795114,4,False,0.21958155172852575,3.4721166901069225,0.4327844578091063,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
26,Myeloid,0.918531377081321,1,True,16.367901259524793,0.9561946108710677,0.6429282686327497,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
26,Tumor/Epithelial,0.03568131211629546,2,False,0.6358282450683266,5.1849502165876755,0.2922858780299361,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
26,T/NK,0.031766713067029,3,False,0.5660714873703799,8.3560371112032,0.6429282686327497,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
26,CAF/Fibroblast,0.014020597735354183,4,False,0.24984204683459255,3.3224611001361506,0.4218575847045644,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
27,Myeloid,0.9163986052544518,1,True,16.668955843211755,0.9808828691261677,0.6387539775010465,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
27,Tumor/Epithelial,0.03594420061636922,2,False,0.6538118777771816,5.449926373827284,0.35396351072233534,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
27,T/NK,0.03566096517033384,3,False,0.6486599284877288,8.186597215746474,0.6387539775010465,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
27,CAF/Fibroblast,0.011996228958845187,4,False,0.21820702219917212,3.572228212975912,0.3685285342755714,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
28,Myeloid,0.9150777236421055,1,True,15.521058549696514,0.8837939299078872,0.6367332030009263,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
28,Tumor/Epithelial,0.03710321418703653,2,False,0.6293248594085066,5.0999596340202,0.2998271094673751,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
28,T/NK,0.035209769334944616,3,False,0.5972092613006523,7.704042715882023,0.6367332030009263,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
28,CAF/Fibroblast,0.012609292835913511,4,False,0.21387207591234736,3.2736684665079117,0.42670648453077165,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
29,Myeloid,0.9121297241052094,1,True,15.705315932993283,0.8838809051020164,0.6445945827479022,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
29,Tumor/Epithelial,0.039500763335197364,2,False,0.6801356773919972,5.27860571767653,0.3859678404777763,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
29,T/NK,0.03573050546412339,3,False,0.6152182764464694,7.5617722627153,0.6445945827479022,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
29,CAF/Fibroblast,0.012639007095469716,4,False,0.2176221147802435,3.4940331161181466,0.32484299402641903,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
30,Myeloid,0.9140522845536811,1,True,15.321159434838378,0.8574118415074841,0.6402098639896996,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
30,T/NK,0.03734351480021892,2,False,0.625944438605907,7.594330848073217,0.6402098639896996,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
30,Tumor/Epithelial,0.0365911066465183,3,False,0.6133327253836722,4.953381524244984,0.36229717643354115,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
30,CAF/Fibroblast,0.012013093999581866,4,False,0.20136105076654914,3.356673435768821,0.3572830955870596,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
31,Myeloid,0.9165969166078666,1,True,16.074771814260753,0.9506888378195615,0.6558149084296192,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
31,Tumor/Epithelial,0.036879293739791215,2,False,0.6467687385772196,5.0659977503434455,0.3059990405458686,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
31,T/NK,0.033612724029149645,3,False,0.5894814383883152,8.342999298146626,0.6558149084296192,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
31,CAF/Fibroblast,0.012911065623192889,4,False,0.22642715681375314,3.177763261730404,0.3823711425948929,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
32,Myeloid,0.9218218179989879,1,True,16.402494354366556,0.8507483788513756,0.6632865583979614,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
32,Tumor/Epithelial,0.03339139704888393,2,False,0.5941519183909488,5.422339796472582,0.34657898711891694,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
32,T/NK,0.033168682362083056,3,False,0.5901890306380687,8.025275968645584,0.6632865583979615,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
32,CAF/Fibroblast,0.011618102590045119,4,False,0.2067274373645556,3.49519859679059,0.32684789608516035,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
33,Myeloid,0.9140111284868642,1,True,15.522888734975284,0.8472763547869215,0.6096799254339815,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
33,Tumor/Epithelial,0.03821240016177753,2,False,0.6489711312263841,5.038932257065445,0.4326413866295601,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
33,T/NK,0.03665125533279225,3,False,0.6224578025324121,7.680952982541618,0.6096799254339815,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
33,CAF/Fibroblast,0.0111252160185659,4,False,0.18894243738001176,3.4160985117201084,0.3479987625024769,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
34,Myeloid,0.9197230139587743,1,True,16.68440376127824,0.9713459059577239,0.5699066573782546,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
34,T/NK,0.03400581104322826,2,False,0.6168886426282102,8.043514019646151,0.5699066573782547,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
34,Tumor/Epithelial,0.03364864627587079,3,False,0.6104094297592777,5.291508275007392,0.5345819056287239,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
34,CAF/Fibroblast,0.01262252872212648,4,False,0.22898129381562868,3.8343149268700896,0.32560477961476664,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
35,Myeloid,0.9175952333680856,1,True,16.510536406592465,0.9391466479884025,0.6053828246460187,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
35,Tumor/Epithelial,0.0353887980031367,2,False,0.6367601057294866,5.265638625288422,0.49809334441726466,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
35,T/NK,0.03446300654169115,3,False,0.6201020923993568,7.954605625205375,0.6053828246460188,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
35,CAF/Fibroblast,0.01255296208708654,4,False,0.2258688035994605,3.833876509838571,0.29114100629069833,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
36,Myeloid,0.915011882828143,1,True,15.529810647089539,0.8875397059176866,0.6487205222578757,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
36,Tumor/Epithelial,0.03710565216774622,2,False,0.6297664138751913,4.843872052027388,0.36532673447270725,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
36,T/NK,0.03565377354963467,3,False,0.6051247666518347,7.967031128226491,0.6487205222578758,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
36,CAF/Fibroblast,0.012228691454476163,4,False,0.2075484114618492,3.2738073529068488,0.33723222101154104,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
37,Myeloid,0.9192120661157486,1,True,16.23404687048734,0.8671265592862494,0.6439545043418893,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
37,Tumor/Epithelial,0.0345320249616241,2,False,0.6098641787076514,5.50758334726987,0.34291706063749466,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
37,T/NK,0.03433139807176899,3,False,0.6063209415663564,7.780200938772537,0.6439545043418894,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
37,CAF/Fibroblast,0.011924510850858317,4,False,0.21059674388139776,3.5059178893140883,0.36917393067872667,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
